                               name                    recclass
6285                Dar al Gani 513                          H4
6286                Dar al Gani 514                        H4-6
6287                Dar al Gani 515                          H5
6288                Dar al Gani 516                          H6
6289                Dar al Gani 517                          H6
6290                Dar al Gani 518                          H6
6291                Dar al Gani 519                          H4
6292                Dar al Gani 520                        H5-6
6293                Dar al Gani 521                         CV3
6294                Dar al Gani 522                          L6
6295                Dar al Gani 523                        L4/5
6296                Dar al Gani 524                        H5-6
6297                Dar al Gani 525                        H5-6
6298                Dar al Gani 526                         CV3
6299                Dar al Gani 527                          L6
6300                Dar al Gani 528                          L6
6301                Dar al Gani 529                          L6
6302                Dar al Gani 530                          L6
6303                Dar al Gani 531                          L6
6304                Dar al Gani 532                          L6
6305                Dar al Gani 533                         CV3
6306                Dar al Gani 534                          L6
6307                Dar al Gani 535                         CV3
6308                Dar al Gani 536                          H6
6309                Dar al Gani 537                          L6
6310                Dar al Gani 538                          L6
6311                Dar al Gani 539                          L6
6312                Dar al Gani 540                          L6
6313                Dar al Gani 541                          L6
6314                Dar al Gani 542                          L6
6315                Dar al Gani 543                          L6
6316                Dar al Gani 544                          H5
6317                Dar al Gani 545                          H4
6318                Dar al Gani 546                          L6
6319                Dar al Gani 547                          H6
6320                Dar al Gani 548                          H6
6321                Dar al Gani 549                          L5
6322                Dar al Gani 550                          H5
6323                Dar al Gani 551                          L6
6324                Dar al Gani 552                          H5
6325                Dar al Gani 553                          L6
6326                Dar al Gani 554                          L6
6327                Dar al Gani 555                          L6
6328                Dar al Gani 556                          H6
6329                Dar al Gani 557                         CM2
6330                Dar al Gani 558                          L5
6331                Dar al Gani 559                          H5
6332                Dar al Gani 560                        H4/5
6333                Dar al Gani 561                          H4
6334                Dar al Gani 562                          L5
6335                Dar al Gani 563                         LL6
6336                Dar al Gani 564                          H6
6337                Dar al Gani 566                          L6
6338                Dar al Gani 567               Eucrite-mmict
6339                Dar al Gani 568                          H5
6340                Dar al Gani 569                          L6
6341                Dar al Gani 570                        L4/5
6342                Dar al Gani 571                          L6
6343                Dar al Gani 572                          H5
6344                Dar al Gani 573                          L4
6345                Dar al Gani 574                         CR2
6346                Dar al Gani 575                          H5
6347                Dar al Gani 576                        H4/5
6348                Dar al Gani 577                          H6
6349                Dar al Gani 578                          H6
6350                Dar al Gani 579                          H5
6351                Dar al Gani 580                          L5
6352                Dar al Gani 581                          H5
6353                Dar al Gani 582                          H6
6354                Dar al Gani 583                          L6
6355                Dar al Gani 584                          L6
6356                Dar al Gani 585                         LL6
6357                Dar al Gani 586                          H5
6358                Dar al Gani 587                          L6
6359                Dar al Gani 588                          H5
6360                Dar al Gani 589                          H6
6361                Dar al Gani 590                          H5
6362                Dar al Gani 591                        H/L6
6363                Dar al Gani 592                          L5
6364                Dar al Gani 593                          L6
6365                Dar al Gani 594                          H5
6366                Dar al Gani 595                          H5
6367                Dar al Gani 596                         LL5
6368                Dar al Gani 597                          H5
6369                Dar al Gani 598                          H5
6370                Dar al Gani 599                         LL6
6371                Dar al Gani 600                          H5
6372                Dar al Gani 601                         CO3
6373                Dar al Gani 602                          L6
6374                Dar al Gani 603                          H5
6375                Dar al Gani 604                          H4
6376                Dar al Gani 605                         LL5
6377                Dar al Gani 606                          H5
6378                Dar al Gani 607                          L6
6379                Dar al Gani 608                          L6
6380                Dar al Gani 609               Eucrite-mmict
6381                Dar al Gani 610                          H4
6382                Dar al Gani 611                          L6
6383                Dar al Gani 612                          H5
6384                Dar al Gani 613                         LL4
6385                Dar al Gani 614                          H6
6386                Dar al Gani 615                          H6
6387                Dar al Gani 616                          L6
6388                Dar al Gani 617                          H6
6389                Dar al Gani 618                          L6
6390                Dar al Gani 619                          L6
6391                Dar al Gani 620                          L6
6392                Dar al Gani 621                          L4
6393                Dar al Gani 622                          H5
6394                Dar al Gani 623                          L6
6395                Dar al Gani 624                          L6
6396                Dar al Gani 625                          L6
6397                Dar al Gani 626                          H4
6398                Dar al Gani 627                          H5
6399                Dar al Gani 628                         CO3
6400                Dar al Gani 629                          H5
6401                Dar al Gani 630                          H4
6402                Dar al Gani 631                          H4
6403                Dar al Gani 632                       LL3.3
6404                Dar al Gani 633                         LL5
6405                Dar al Gani 634                          L6
6406                Dar al Gani 635                          H5
6407                Dar al Gani 636                          L5
6408                Dar al Gani 637                          L6
6409                Dar al Gani 638                          H4
6410                Dar al Gani 639                         LL5
6411                Dar al Gani 640                          H5
6412                Dar al Gani 641                          H5
6413                Dar al Gani 642                          L6
6414                Dar al Gani 643                          L6
6415                Dar al Gani 644                          L6
6416                Dar al Gani 645                          H5
6417                Dar al Gani 646                          H5
6418                Dar al Gani 647               Eucrite-mmict
6419                Dar al Gani 648                          H5
6420                Dar al Gani 649                          L6
6421                Dar al Gani 650                          L6
6422                Dar al Gani 651                          H6
6423                Dar al Gani 652                          L6
6424                Dar al Gani 653                          H5
6425                Dar al Gani 654                          H4
6426                Dar al Gani 655                          L6
6427                Dar al Gani 656                          L6
6428                Dar al Gani 657                          L6
6429                Dar al Gani 658                        H5/6
6430                Dar al Gani 659                          H5
6431                Dar al Gani 660                    Ureilite
6432                Dar al Gani 661                    Ureilite
6433                Dar al Gani 662                          H6
6434                Dar al Gani 663                          L6
6435                Dar al Gani 664                          L4
6436                Dar al Gani 665              Ureilite-pmict
6437                Dar al Gani 666                       L/LL3
6438                Dar al Gani 667                         CO3
6439                Dar al Gani 668                         CO3
6440                Dar al Gani 669                   Howardite
6441                Dar al Gani 670       Martian (shergottite)
6442                Dar al Gani 671                   Howardite
6443                Dar al Gani 672                         LL5
6444                Dar al Gani 673                        L4/5
6445                Dar al Gani 674                          L6
6446                Dar al Gani 675                          H5
6447                Dar al Gani 676                          L6
6448                Dar al Gani 677                          L6
6449                Dar al Gani 678                        H5/6
6450                Dar al Gani 679                        H5-6
6451                Dar al Gani 680                    Ureilite
6452                Dar al Gani 681                    Ureilite
6453                Dar al Gani 682                          H6
6454                Dar al Gani 683                          L6
6455                Dar al Gani 684                     Eucrite
6456                Dar al Gani 685                        H4-6
6457                Dar al Gani 686                          H6
6458                Dar al Gani 687                          H5
6459                Dar al Gani 688                        H5/6
6460                Dar al Gani 689                        H4-5
6461                Dar al Gani 690                          L6
6462                Dar al Gani 691                          L5
6463                Dar al Gani 692                    Ureilite
6464                Dar al Gani 693                    Ureilite
6465                Dar al Gani 694                          L6
6466                Dar al Gani 695                          H5
6467                Dar al Gani 696                          H4
6468                Dar al Gani 697                          H6
6469                Dar al Gani 698                         LL5
6470                Dar al Gani 699                          L6
6471                Dar al Gani 700                          L6
6472                Dar al Gani 701                          L6
6473                Dar al Gani 702                          L6
6474                Dar al Gani 703                          L6
6475                Dar al Gani 704                          L6
6476                Dar al Gani 705                        H5/6
6477                Dar al Gani 706                          L4
6478                Dar al Gani 707                          L6
6479                Dar al Gani 708                          L6
6480                Dar al Gani 709                          L6
6481                Dar al Gani 710                          H4
6482                Dar al Gani 711                          L6
6483                Dar al Gani 712                          H4
6484                Dar al Gani 713                          L6
6485                Dar al Gani 714                          L6
6486                Dar al Gani 715                          L6
6487                Dar al Gani 716                          H5
6488                Dar al Gani 717                          L4
6489                Dar al Gani 718                          H6
6490                Dar al Gani 719                        L5/6
6491                Dar al Gani 720                          H6
6492                Dar al Gani 721                        L3/4
6493                Dar al Gani 722                          L6
6494                Dar al Gani 723                        H5/6
6495                Dar al Gani 724                          L4
6496                Dar al Gani 725                          L6
6497                Dar al Gani 726                          L6
6498                Dar al Gani 727                          H6
6499                Dar al Gani 728                          H5
6500                Dar al Gani 729                        L5/6
6501                Dar al Gani 730                          H5
6502                Dar al Gani 731                         CV3
6503                Dar al Gani 732                          H4
6504                Dar al Gani 733                          H5
6505                Dar al Gani 734                         EL4
6506                Dar al Gani 735       Martian (shergottite)
6507                Dar al Gani 736                          L3
6508                Dar al Gani 737                          L3
6509                Dar al Gani 738                          H6
6510                Dar al Gani 739                          H5
6511                Dar al Gani 740                          H5
6512                Dar al Gani 741                          H4
6513                Dar al Gani 742                          H5
6514                Dar al Gani 743                          H6
6515                Dar al Gani 744                         LL6
6516                Dar al Gani 745                         LL6
6517                Dar al Gani 746                          H5
6518                Dar al Gani 747                          H6
6519                Dar al Gani 748                          H5
6520                Dar al Gani 749                         CO3
6521                Dar al Gani 750                          L3
6522                Dar al Gani 751                          L6
6523                Dar al Gani 752                          L6
6524                Dar al Gani 753                          L6
6525                Dar al Gani 754                          L6
6526                Dar al Gani 755                          L6
6527                Dar al Gani 756                          L6
6528                Dar al Gani 757                          L6
6529                Dar al Gani 758                          L6
6530                Dar al Gani 759                          H5
6531                Dar al Gani 760                          L6
6532                Dar al Gani 761                          L6
6533                Dar al Gani 762                          L6
6534                Dar al Gani 763                          L5
6535                Dar al Gani 764                          L6
6536                Dar al Gani 765                         LL6
6537                Dar al Gani 766                          H4
6538                Dar al Gani 767                          L6
6539                Dar al Gani 768                     Eucrite
6540                Dar al Gani 769                          L5
6541                Dar al Gani 770                          L6
6542                Dar al Gani 771                          H5
6543                Dar al Gani 772                         LL3
6544                Dar al Gani 773                         LL3
6545                Dar al Gani 774                          H5
6546                Dar al Gani 775                          H5
6547                Dar al Gani 776                          H5
6548                Dar al Gani 777                          L6
6549                Dar al Gani 778                        L3/4
6550                Dar al Gani 779                   Howardite
6551                Dar al Gani 780                          H5
6552                Dar al Gani 781                          L6
6553                Dar al Gani 782                          H5
6554                Dar al Gani 783                          H5
6555                Dar al Gani 784                          H5
6556                Dar al Gani 785                         LL3
6557                Dar al Gani 786                          L6
6558                Dar al Gani 787                    Ureilite
6559                Dar al Gani 788                          H5
6560                Dar al Gani 789                          L6
6561                Dar al Gani 790                          L6
6562                Dar al Gani 791                          H4
6563                Dar al Gani 792                         LL3
6564                Dar al Gani 793                         LL6
6565                Dar al Gani 794                          H5
6566                Dar al Gani 795                          H5
6567                Dar al Gani 796                          L6
6568                Dar al Gani 797                          H5
6569                Dar al Gani 798                          H5
6570                Dar al Gani 799                          H6
6571                Dar al Gani 800                          H6
6572                Dar al Gani 801                    Ureilite
6573                Dar al Gani 802                          H6
6574                Dar al Gani 803                          L6
6575                Dar al Gani 804                          H5
6576                Dar al Gani 805                          L6
6577                Dar al Gani 806                          H5
6578                Dar al Gani 807                          H5
6579                Dar al Gani 808                          L6
6580                Dar al Gani 809                          L6
6581                Dar al Gani 810                          L6
6582                Dar al Gani 811                          H5
6583                Dar al Gani 812                          H5
6584                Dar al Gani 813                          H5
6585                Dar al Gani 814                          L4
6586                Dar al Gani 815                          H5
6587                Dar al Gani 816                          H5
6588                Dar al Gani 817                          H6
6589                Dar al Gani 818                        H4/5
6590                Dar al Gani 819                        L4/5
6591                Dar al Gani 820                          L6
6592                Dar al Gani 821                        H4/5
6593                Dar al Gani 822                          H5
6594                Dar al Gani 823                          L6
6595                Dar al Gani 824                          H5
6596                Dar al Gani 825                          H5
6597                Dar al Gani 826                        L5/6
6598                Dar al Gani 827                          H5
6599                Dar al Gani 828                          L6
6600                Dar al Gani 829                        H5/6
6601                Dar al Gani 830                    Ureilite
6602                Dar al Gani 831                          H5
6603                Dar al Gani 832                        L4/5
6604                Dar al Gani 833                          H5
6605                Dar al Gani 834                          H6
6606                Dar al Gani 835                          H5
6607                Dar al Gani 836                          L6
6608                Dar al Gani 837                          L6
6609                Dar al Gani 838                          H5
6610                Dar al Gani 839                          H5
6611                Dar al Gani 840                          L6
6612                Dar al Gani 841                          L4
6613                Dar al Gani 842                          L6
6614                Dar al Gani 843                          H5
6615                Dar al Gani 844                     Eucrite
6616                Dar al Gani 845                         CO3
6617                Dar al Gani 846                         CO3
6618                Dar al Gani 847                         CO3
6619                Dar al Gani 848                         CO3
6620                Dar al Gani 849                          L5
6621                Dar al Gani 850                          L5
6622                Dar al Gani 851                          L5
6623                Dar al Gani 852                         CO3
6624                Dar al Gani 853                         CO3
6625                Dar al Gani 854                         CO3
6626                Dar al Gani 855                          L5
6627                Dar al Gani 856                          H6
6628                Dar al Gani 857                    Ureilite
6629                Dar al Gani 858                         CO3
6630                Dar al Gani 859                          L6
6631                Dar al Gani 860                         LL4
6632                Dar al Gani 861                          H5
6633                Dar al Gani 862                          H3
6634                Dar al Gani 863               Eucrite-pmict
6635                Dar al Gani 864                        H4/5
6636                Dar al Gani 865                          L6
6637                Dar al Gani 866                          L5
6638                Dar al Gani 867                          L6
6639                Dar al Gani 868                    Ureilite
6640                Dar al Gani 869                        H4/5
6641                Dar al Gani 870                        H3/4
6642                Dar al Gani 871                          L6
6643                Dar al Gani 872               Eucrite-mmict
6644                Dar al Gani 873                          L6
6645                Dar al Gani 874                    Ureilite
6646                Dar al Gani 875                          H5
6647                Dar al Gani 876       Martian (shergottite)
6648                Dar al Gani 877                          H5
6649                Dar al Gani 878                          L4
6650                Dar al Gani 879                    Ureilite
6651                Dar al Gani 880                          H6
6652                Dar al Gani 881                   Howardite
6653                Dar al Gani 882                       LL5-6
6654                Dar al Gani 883                        H5-6
6655                Dar al Gani 884                          H4
6656                Dar al Gani 885                          H6
6657                Dar al Gani 886                          H5
6658                Dar al Gani 887                        H5/6
6659                Dar al Gani 888                        H5/6
6660                Dar al Gani 889                          H6
6661                Dar al Gani 890                          H5
6662                Dar al Gani 891                          L5
6663                Dar al Gani 892                          H6
6664                Dar al Gani 893                          H6
6665                Dar al Gani 894                        L3/4
6666                Dar al Gani 895                          H4
6667                Dar al Gani 896                  H-imp melt
6668                Dar al Gani 897                    Ureilite
6669                Dar al Gani 898                          H4
6670                Dar al Gani 899                          L4
6671                Dar al Gani 900                         LL6
6672                Dar al Gani 901                          H4
6673                Dar al Gani 902                          L3
6674                Dar al Gani 903                        H3-6
6675                Dar al Gani 904                          H6
6676                Dar al Gani 905                          H6
6677                Dar al Gani 906                          L6
6678                Dar al Gani 907                          H6
6679                Dar al Gani 908                          H6
6680                Dar al Gani 915                   Howardite
6681                Dar al Gani 916                        L4/5
6682                Dar al Gani 917                        H4/5
6683                Dar al Gani 918                        H3-5
6684                Dar al Gani 919                          H5
6685                Dar al Gani 920                          H4
6686                Dar al Gani 921                          H5
6687                Dar al Gani 922                          L6
6688                Dar al Gani 923                    Ureilite
6689                Dar al Gani 924                          L6
6690                Dar al Gani 925                          H4
6691                Dar al Gani 926                          H6
6692                Dar al Gani 927                          H6
6693                Dar al Gani 928                        H3/4
6694                Dar al Gani 929                          H3
6695                Dar al Gani 930                          H5
6696                Dar al Gani 931                          L6
6697                Dar al Gani 932                   Howardite
6698                Dar al Gani 933                          H4
6699                Dar al Gani 934                          H6
6700                Dar al Gani 935                          H5
6701                Dar al Gani 936                        H3-5
6702                Dar al Gani 937                          L4
6703                Dar al Gani 938                          H6
6704                Dar al Gani 939                          L6
6705                Dar al Gani 940                          L6
6706                Dar al Gani 941                          H6
6707                Dar al Gani 943                          L5
6708                Dar al Gani 944                         LL6
6709                Dar al Gani 945                     Eucrite
6710                Dar al Gani 946                         LL4
6711                Dar al Gani 947                         LL6
6712                Dar al Gani 948                          L6
6713                Dar al Gani 949                          L6
6714                Dar al Gani 950                          L6
6715                Dar al Gani 951                          L5
6716                Dar al Gani 952                          L6
6717                Dar al Gani 953                          H4
6718                Dar al Gani 954                          H6
6719                Dar al Gani 955                          H6
6720                Dar al Gani 956                          L6
6721                Dar al Gani 957                          L4
6722                Dar al Gani 958                          L5
6723                Dar al Gani 959                          H4
6724                Dar al Gani 960                          L6
6725                Dar al Gani 961                          L5
6726                Dar al Gani 962              Achondrite-ung
6727                Dar al Gani 963                          H6
6728                Dar al Gani 964                        H3.9
6729                Dar al Gani 965                         LL5
6730                Dar al Gani 966                          L4
6731                Dar al Gani 967                          L5
6732                Dar al Gani 968                          L5
6733                Dar al Gani 969                       L/LL6
6734                Dar al Gani 970                          L5
6735                Dar al Gani 971                          L6
6736                Dar al Gani 972                          L5
6737                Dar al Gani 973                     Eucrite
6738                Dar al Gani 974                          CR
6739                Dar al Gani 975       Martian (shergottite)
6740                Dar al Gani 976              Ureilite-pmict
6741                Dar al Gani 977                    Ureilite
6742                Dar al Gani 978                      C3-ung
6743                Dar al Gani 979                          L6
6744                Dar al Gani 980                          H4
6745                Dar al Gani 981                          L5
6746                Dar al Gani 982                          H5
6747                Dar al Gani 983               Eucrite-pmict
6748                Dar al Gani 984                          L6
6749                Dar al Gani 985                          L6
6750                Dar al Gani 986                          H5
6751                Dar al Gani 987                          H5
6752                Dar al Gani 988                          H5
6753                Dar al Gani 989                         LL6
6754                Dar al Gani 990                         LL6
6755                Dar al Gani 991                          H5
6756                Dar al Gani 992                          L6
6757                Dar al Gani 993                         LL5
6758                Dar al Gani 994                        H4/5
6759                Dar al Gani 995               Eucrite-pmict
6760                Dar al Gani 996              Lunar (anorth)
6761                Dar al Gani 997                          H6
6762                Dar al Gani 998                         CO3
6763                Dar al Gani 999              Ureilite-pmict
6764                      Daraj 001                          H5
6765                      Daraj 002                          L4
6766                      Daraj 004                          H5
6767                      Daraj 005                          L6
6768                      Daraj 008                          H4
6769                      Daraj 011                          H3
6770                      Daraj 012                          H4
6771                      Daraj 013                          H5
6772                      Daraj 014                          L6
6773                      Daraj 015                          H4
6774                      Daraj 020                          H5
6775                      Daraj 101                          H5
6776                      Daraj 102                          H5
6777                      Daraj 105                          H5
6778                      Daraj 107                          L6
6779                      Daraj 108                       LL4-6
6780                      Daraj 109                       LL4-6
6781                      Daraj 110                          H4
6782                      Daraj 111                          L6
6783                      Daraj 112                        L5/6
6784                      Daraj 113                          H4
6785                      Daraj 114                          H4
6786                      Daraj 115                          H6
6787                      Daraj 116                        L5/6
6788                      Daraj 118                          H5
6789                      Daraj 119                          L4
6790                      Daraj 120                          H5
6791                      Daraj 121                          H3
6792                      Daraj 125                          H5
6793                      Daraj 127                          H5
6794                      Daraj 128                          L6
6795                      Daraj 130                          H4
6796                      Daraj 131                         LL6
6797                      Daraj 132                          H6
6798                      Daraj 133                          H4
6799                      Daraj 135                          H5
6800                      Daraj 136                          H5
6801                      Daraj 137                          H4
6802                      Daraj 139                          H5
6803                      Daraj 141                          L4
6804                      Daraj 143                          H4
6805                      Daraj 144                          L6
6806                      Daraj 145                          H6
6807                      Daraj 146                          H5
6808                      Darinskoe                   Iron, IIC
6809            David Glacier 01001                          L6
6810            David Glacier 92300                         CK4
6811            David Glacier 92301                         LL5
6812            David Glacier 92302                       LL3.6
6813            David Glacier 92303                          H5
6814            David Glacier 92304                          H6
6815            David Glacier 92305                          L6
6816            David Glacier 92306                       LL3.6
6817            David Glacier 92307                          L6
6818            David Glacier 92308      Chondrite-fusion crust
6819                Davis Mountains                 Iron, IIIAB
6820                       Davy (a)                          L4
6821                       Davy (b)                          H4
6822                       Dawn (a)                          H6
6823                       Dawn (b)                        H4/5
6824                         Dayton               Iron, IAB-sLH
6825                        De Hoek             Iron, ungrouped
6826                        De Kalb                           H
6827                        De Nova                          L6
6828                     Deakin 001               Chondrite-ung
6829                     Deakin 002                          H4
6830                     Deakin 003                          H5
6831                     Deakin 004                          H4
6832                     Deakin 005                          H5
6833                     Deakin 006                        H4/5
6834                     Deakin 007                          H6
6835                     Deakin 008                          H5
6836                     Deakin 009                          H5
6837                     Deakin 010               Eucrite-mmict
6838                     Deán Funes                          H5
6839                    Deelfontein                Iron, IAB-MG
6840                   Deep Springs             Iron, ungrouped
6841                         Dehesa             Iron, ungrouped
6842                        Del Rio                   Iron, IIF
6843                       Delaware                          L4
6844                       Delegate              Iron, IIIAB-an
6845                         Dellys                        Iron
6846                    Delphos (a)                          L4
6847                    Delphos (b)                          OC
6848                    Delphos (c)                          L5
6849                    Delphos (d)                          H5
6850                         Deming                          H5
6851                         Dengli                        H3.8
6852                     Denman 001                          L5
6853                     Denman 002                         CV3
6854                     Denman 003                          H5
6855                     Denman 004                          L6
6856                Densmore (1879)                          L6
6857                Densmore (1950)                          H6
6858                   Densmore (c)                          OC
6859                  Denton County                 Iron, IIIAB
6860                    Denver City             Iron, ungrouped
6861                         Deport               Iron, IAB-sLL
6862                     Deport (a)                          H4
6863                       Dermbach             Iron, ungrouped
6864             Derrick Peak 00200                  Iron, IIAB
6865             Derrick Peak 00201                  Iron, IIAB
6866             Derrick Peak 88017                  Iron, IIAB
6867             Derrick Peak 88018                  Iron, IIAB
6868             Derrick Peak 88019                  Iron, IIAB
6869           Dominion Range 03247                          H5
6870             Derrick Peak 88020                  Iron, IIAB
6871             Derrick Peak 88021                  Iron, IIAB
6872             Derrick Peak 88022                  Iron, IIAB
6873             Derrick Peak 88023                  Iron, IIAB
6874             Derrick Peak 88024                  Iron, IIAB
6875             Derrick Peak 88025                  Iron, IIAB
6876            Derrick Peak A78001                  Iron, IIAB
6877            Derrick Peak A78002                  Iron, IIAB
6878            Derrick Peak A78003                  Iron, IIAB
6879            Derrick Peak A78004                  Iron, IIAB
6880            Derrick Peak A78005                  Iron, IIAB
6881            Derrick Peak A78006                  Iron, IIAB
6882            Derrick Peak A78007                  Iron, IIAB
6883            Derrick Peak A78008                  Iron, IIAB
6884            Derrick Peak A78009                  Iron, IIAB
6885            Derrick Peak A78010                  Iron, IIAB
6886            Derrick Peak A78011                  Iron, IIAB
6887            Derrick Peak A78012                  Iron, IIAB
6888            Derrick Peak A78013                  Iron, IIAB
6889            Derrick Peak A78014                  Iron, IIAB
6890            Derrick Peak A78015                  Iron, IIAB
6891            Derrick Peak A78016                  Iron, IIAB
6892                  Desert Willow                        H4/5
6893                     Devil Peak                          L6
6894                         Dexter                 Iron, IIIAB
6895                     Dhofar 001                          L6
6896                     Dhofar 002                          L5
6897                     Dhofar 003                          H4
6898                     Dhofar 004                          H5
6899                     Dhofar 005                          L6
6900                     Dhofar 006                          L5
6901                     Dhofar 007                  Eucrite-cm
6902                     Dhofar 008                        L3.3
6903                     Dhofar 009                          L6
6904                     Dhofar 010                          H6
6905                     Dhofar 011                         LL7
6906                     Dhofar 012                          L4
6907                     Dhofar 013                          H4
6908                     Dhofar 014                         LL7
6909                     Dhofar 015                         CK3
6910                     Dhofar 016                          H4
6911                     Dhofar 017                          H4
6912                     Dhofar 018                   Howardite
6913                     Dhofar 019       Martian (shergottite)
6914           Dominion Range 03248                         LL5
6915                     Dhofar 020                        H4/5
6916                     Dhofar 021                        H5/6
6917                     Dhofar 022                        H3.9
6918                     Dhofar 023                          H5
6919                     Dhofar 024                        H3.9
6920                     Dhofar 025              Lunar (anorth)
6921                     Dhofar 026              Lunar (anorth)
6922                     Dhofar 027                          L6
6923                     Dhofar 028                        H5-6
6924                     Dhofar 029                          H6
6925                     Dhofar 030                          H6
6926                     Dhofar 031                          L6
6927                     Dhofar 032                          L6
6928                     Dhofar 033                          L5
6929                     Dhofar 034                          H5
6930                     Dhofar 035                          H6
6931                     Dhofar 036                          L6
6932                     Dhofar 037                          H5
6933                     Dhofar 038                          H5
6934                     Dhofar 039                          H6
6935                     Dhofar 040                          H6
6936                     Dhofar 041                          H5
6937                     Dhofar 042                          L6
6938                     Dhofar 043                          H5
6939                     Dhofar 044                          L5
6940                     Dhofar 045                          H6
6941                     Dhofar 046                          H4
6942                     Dhofar 047                        L5/6
6943                     Dhofar 048                          H5
6944                     Dhofar 049                        L4/5
6945                     Dhofar 050                          L5
6946                     Dhofar 051                          L5
6947                     Dhofar 052                          L6
6948                     Dhofar 053                          H5
6949                     Dhofar 054                          H4
6950                     Dhofar 055                     Eucrite
6951                     Dhofar 056                          H6
6952                     Dhofar 057                          L6
6953                     Dhofar 058                          H4
6954                     Dhofar 059                          L6
6955                     Dhofar 060                          H5
6956                     Dhofar 061                          L5
6957                     Dhofar 062                        L4/5
6958                     Dhofar 063                          H5
6959                     Dhofar 064                          H6
6960                     Dhofar 065                          H5
6961                     Dhofar 066                        H5/6
6962                     Dhofar 067                          H4
6963                     Dhofar 068                          L6
6964                     Dhofar 069                          H4
6965                     Dhofar 070                          L6
6966                     Dhofar 071                          L6
6967                     Dhofar 072                          H5
6968                     Dhofar 073                          H5
6969                     Dhofar 074                          H4
6970                     Dhofar 075                        H5/6
6971                     Dhofar 076                          H6
6972                     Dhofar 077                          H4
6973                     Dhofar 078                          H6
6974                     Dhofar 079                          H3
6975                     Dhofar 080                          H4
6976                     Dhofar 081              Lunar (anorth)
6977                     Dhofar 082                          H6
6978                     Dhofar 083                          L4
6979                     Dhofar 084                          L6
6980                     Dhofar 085                          H4
6981                     Dhofar 086                          H4
6982                     Dhofar 087                          L6
6983                     Dhofar 088                          L6
6984                     Dhofar 089                          H6
6985                     Dhofar 090                          H4
6986                     Dhofar 091                          H5
6987                     Dhofar 092                          L6
6988                     Dhofar 093                          L6
